Matrix-format: Row-Major
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",82616,8388.98,8388.5,ns,,,,,
